2009-01-03 00:00:00,1.0
2009-01-06 00:00:00,0.0
2009-01-09 00:00:00,1.0
2009-01-12 00:00:00,1.0
2009-01-15 00:00:00,1.0
2009-01-18 00:00:00,1.0
2009-01-21 00:00:00,1.0
2009-01-24 00:00:00,1.0
2009-01-27 00:00:00,1.0
2009-01-30 00:00:00,1.0
2009-02-02 00:00:00,1.0
2009-02-05 00:00:00,1.0
2009-02-08 00:00:00,1.0
2009-02-11 00:00:00,1.0
2009-02-14 00:00:00,1.0
2009-02-17 00:00:00,1.0
2009-02-20 00:00:00,1.0
2009-02-23 00:00:00,1.0
2009-02-26 00:00:00,1.0
2009-03-01 00:00:00,1.0
2009-03-04 00:00:00,1.0
2009-03-07 00:00:00,1.0
2009-03-10 00:00:00,1.0
2009-03-13 00:00:00,1.0
2009-03-16 00:00:00,1.0
2009-03-19 00:00:00,1.0
2009-03-22 00:00:00,1.0
2009-03-25 00:00:00,1.0
2009-03-28 00:00:00,1.0
2009-03-31 00:00:00,1.0
2009-04-03 00:00:00,1.0
2009-04-06 00:00:00,1.0
2009-04-09 00:00:00,1.0
2009-04-12 00:00:00,1.0
2009-04-15 00:00:00,1.0
2009-04-18 00:00:00,1.0
2009-04-21 00:00:00,1.0
2009-04-24 00:00:00,1.0
2009-04-27 00:00:00,1.0
2009-04-30 00:00:00,1.0
2009-05-03 00:00:00,1.0
2009-05-06 00:00:00,1.0
2009-05-09 00:00:00,1.0
2009-05-12 00:00:00,1.0
2009-05-15 00:00:00,1.0
2009-05-18 00:00:00,1.0
2009-05-21 00:00:00,1.0
2009-05-24 00:00:00,1.0
2009-05-27 00:00:00,1.0
2009-05-30 00:00:00,1.0
2009-06-02 00:00:00,1.0
2009-06-05 00:00:00,1.0
2009-06-08 00:00:00,1.0
2009-06-11 00:00:00,1.0
2009-06-14 00:00:00,1.0
2009-06-17 00:00:00,1.0
2009-06-20 00:00:00,1.0
2009-06-23 00:00:00,1.0
2009-06-26 00:00:00,1.0
2009-06-29 00:00:00,1.0
2009-07-02 00:00:00,1.0
2009-07-05 00:00:00,1.0
2009-07-08 00:00:00,1.0
2009-07-11 00:00:00,1.0
2009-07-14 00:00:00,1.0
2009-07-17 00:00:00,1.0
2009-07-20 00:00:00,1.0
2009-07-23 00:00:00,1.0
2009-07-26 00:00:00,1.0
2009-07-29 00:00:00,1.0
2009-08-01 00:00:00,1.0
2009-08-04 00:00:00,1.0
2009-08-07 00:00:00,1.0
2009-08-10 00:00:00,1.0
2009-08-13 00:00:00,1.0
2009-08-16 00:00:00,1.0
2009-08-19 00:00:00,1.0
2009-08-22 00:00:00,1.0
2009-08-25 00:00:00,1.0
2009-08-28 00:00:00,1.0
2009-08-31 00:00:00,1.0
2009-09-03 00:00:00,1.0
2009-09-06 00:00:00,1.0
2009-09-09 00:00:00,1.0
2009-09-12 00:00:00,1.0
2009-09-15 00:00:00,1.0
2009-09-18 00:00:00,1.0
2009-09-21 00:00:00,1.0
2009-09-24 00:00:00,1.0
2009-09-27 00:00:00,1.0
2009-09-30 00:00:00,1.0
2009-10-03 00:00:00,1.0
2009-10-06 00:00:00,1.0
2009-10-09 00:00:00,1.0
2009-10-12 00:00:00,1.0
2009-10-15 00:00:00,1.0
2009-10-18 00:00:00,1.0
2009-10-21 00:00:00,1.0
2009-10-24 00:00:00,1.0
2009-10-27 00:00:00,1.0
2009-10-30 00:00:00,1.0
2009-11-02 00:00:00,1.0
2009-11-05 00:00:00,1.0
2009-11-08 00:00:00,1.0
2009-11-11 00:00:00,1.0
2009-11-14 00:00:00,1.0
2009-11-17 00:00:00,1.0
2009-11-20 00:00:00,1.0
2009-11-23 00:00:00,1.0
2009-11-26 00:00:00,1.0
2009-11-29 00:00:00,1.0
2009-12-02 00:00:00,1.0
2009-12-05 00:00:00,1.0
2009-12-08 00:00:00,1.0
2009-12-11 00:00:00,1.0
2009-12-14 00:00:00,1.0
2009-12-17 00:00:00,1.0
2009-12-20 00:00:00,1.0
2009-12-23 00:00:00,1.0
2009-12-26 00:00:00,1.0
2009-12-29 00:00:00,1.0
2010-01-01 00:00:00,1.1828995343128408
2010-01-04 00:00:00,1.1828995343128408
2010-01-07 00:00:00,1.1828995343128408
2010-01-10 00:00:00,1.1828995343128408
2010-01-13 00:00:00,1.3050621315915245
2010-01-16 00:00:00,1.3050621315915245
2010-01-19 00:00:00,1.3050621315915245
2010-01-22 00:00:00,1.3050621315915245
2010-01-25 00:00:00,1.3442249707710294
2010-01-28 00:00:00,1.3442249707710294
2010-01-31 00:00:00,1.3442249707710294
2010-02-03 00:00:00,1.3442249707710294
2010-02-06 00:00:00,1.818648536145414
2010-02-09 00:00:00,1.818648536145414
2010-02-12 00:00:00,1.818648536145414
2010-02-15 00:00:00,2.527738215072359
2010-02-18 00:00:00,2.527738215072359
2010-02-21 00:00:00,2.527738215072359
2010-02-24 00:00:00,3.781179252033766
2010-02-27 00:00:00,3.781179252033766
2010-03-02 00:00:00,3.781179252033766
2010-03-05 00:00:00,3.781179252033766
2010-03-08 00:00:00,4.531081750070693
2010-03-11 00:00:00,4.531081750070693
2010-03-14 00:00:00,4.531081750070693
2010-03-17 00:00:00,4.531081750070693
2010-03-20 00:00:00,4.531081750070693
2010-03-23 00:00:00,4.56516291033707
2010-03-26 00:00:00,4.56516291033707
2010-03-29 00:00:00,4.56516291033707
2010-04-01 00:00:00,6.085476906000794
2010-04-04 00:00:00,6.085476906000794
2010-04-07 00:00:00,6.085476906000794
2010-04-10 00:00:00,6.085476906000794
2010-04-13 00:00:00,7.819796993353832
2010-04-16 00:00:00,7.819796993353832
2010-04-19 00:00:00,7.819796993353832
2010-04-22 00:00:00,11.464315805514119
2010-04-25 00:00:00,11.464315805514119
2010-04-28 00:00:00,11.464315805514119
2010-05-01 00:00:00,11.464315805514119
2010-05-04 00:00:00,12.849183147823783
2010-05-07 00:00:00,12.849183147823783
2010-05-10 00:00:00,12.849183147823783
2010-05-13 00:00:00,12.849183147823783
2010-05-16 00:00:00,12.849183147823783
2010-05-19 00:00:00,12.849183147823783
2010-05-22 00:00:00,11.846228149704709
2010-05-25 00:00:00,11.846228149704709
2010-05-28 00:00:00,11.846228149704709
2010-05-31 00:00:00,16.619078751857355
2010-06-03 00:00:00,16.619078751857355
2010-06-06 00:00:00,16.619078751857355
2010-06-09 00:00:00,16.619078751857355
2010-06-12 00:00:00,17.38148815814011
2010-06-15 00:00:00,17.38148815814011
2010-06-18 00:00:00,17.38148815814011
2010-06-21 00:00:00,17.38148815814011
2010-06-24 00:00:00,19.40479632838217
2010-06-27 00:00:00,19.40479632838217
2010-06-30 00:00:00,19.40479632838217
2010-07-03 00:00:00,19.40479632838217
2010-07-06 00:00:00,23.50125722290317
2010-07-09 00:00:00,23.50125722290317
2010-07-12 00:00:00,23.50125722290317
2010-07-15 00:00:00,45.38582234101263
2010-07-18 00:00:00,181.5432893640505
2010-07-21 00:00:00,181.5432893640505
2010-07-24 00:00:00,181.5432893640505
2010-07-27 00:00:00,244.21322309237533
2010-07-30 00:00:00,244.21322309237533
2010-08-02 00:00:00,244.21322309237533
2010-08-05 00:00:00,244.21322309237533
2010-08-08 00:00:00,352.16120906801007
2010-08-11 00:00:00,352.16120906801007
2010-08-14 00:00:00,352.16120906801007
2010-08-17 00:00:00,511.77353425660425
2010-08-20 00:00:00,511.77353425660425
2010-08-23 00:00:00,511.77353425660425
2010-08-26 00:00:00,511.77353425660425
2010-08-29 00:00:00,623.3869598689275
2010-09-01 00:00:00,623.3869598689275
2010-09-04 00:00:00,623.3869598689275
2010-09-07 00:00:00,623.3869598689275
2010-09-10 00:00:00,712.8848645520973
2010-09-13 00:00:00,712.8848645520973
2010-09-16 00:00:00,712.8848645520973
2010-09-19 00:00:00,917.8307413015116
2010-09-22 00:00:00,917.8307413015116
2010-09-25 00:00:00,917.8307413015116
2010-09-28 00:00:00,917.8307413015116
2010-10-01 00:00:00,1318.6700501535925
2010-10-04 00:00:00,1318.6700501535925
2010-10-07 00:00:00,1318.6700501535925
2010-10-10 00:00:00,1318.6700501535925
2010-10-13 00:00:00,1378.0281650373263
2010-10-16 00:00:00,1378.0281650373263
2010-10-19 00:00:00,1378.0281650373263
2010-10-22 00:00:00,2149.021814946726
2010-10-25 00:00:00,2149.021814946726
2010-10-28 00:00:00,2149.021814946726
2010-10-31 00:00:00,3091.736890411797
