2009-01-03 00:00:00,1.0
2009-01-06 00:00:00,0.0
2009-01-09 00:00:00,14.0
2009-01-12 00:00:00,95.0
2009-01-15 00:00:00,136.0
2009-01-18 00:00:00,101.0
2009-01-21 00:00:00,115.0
2009-01-24 00:00:00,201.0
2009-01-27 00:00:00,105.0
2009-01-30 00:00:00,122.0
2009-02-02 00:00:00,127.0
2009-02-05 00:00:00,121.0
2009-02-08 00:00:00,135.0
2009-02-11 00:00:00,132.0
2009-02-14 00:00:00,141.0
2009-02-17 00:00:00,119.0
2009-02-20 00:00:00,129.0
2009-02-23 00:00:00,107.0
2009-02-26 00:00:00,96.0
2009-03-01 00:00:00,107.0
2009-03-04 00:00:00,106.0
2009-03-07 00:00:00,111.0
2009-03-10 00:00:00,105.0
2009-03-13 00:00:00,115.0
2009-03-16 00:00:00,131.0
2009-03-19 00:00:00,124.0
2009-03-22 00:00:00,97.0
2009-03-25 00:00:00,116.0
2009-03-28 00:00:00,122.0
2009-03-31 00:00:00,114.0
2009-04-03 00:00:00,113.0
2009-04-06 00:00:00,117.0
2009-04-09 00:00:00,99.0
2009-04-12 00:00:00,115.0
2009-04-15 00:00:00,112.0
2009-04-18 00:00:00,125.0
2009-04-21 00:00:00,125.0
2009-04-24 00:00:00,113.0
2009-04-27 00:00:00,105.0
2009-04-30 00:00:00,133.0
2009-05-03 00:00:00,115.0
2009-05-06 00:00:00,138.0
2009-05-09 00:00:00,91.0
2009-05-12 00:00:00,127.0
2009-05-15 00:00:00,145.0
2009-05-18 00:00:00,124.0
2009-05-21 00:00:00,89.0
2009-05-24 00:00:00,96.0
2009-05-27 00:00:00,125.0
2009-05-30 00:00:00,103.0
2009-06-02 00:00:00,89.0
2009-06-05 00:00:00,57.0
2009-06-08 00:00:00,72.0
2009-06-11 00:00:00,93.0
2009-06-14 00:00:00,70.0
2009-06-17 00:00:00,77.0
2009-06-20 00:00:00,84.0
2009-06-23 00:00:00,76.0
2009-06-26 00:00:00,90.0
2009-06-29 00:00:00,76.0
2009-07-02 00:00:00,72.0
2009-07-05 00:00:00,80.0
2009-07-08 00:00:00,79.0
2009-07-11 00:00:00,84.0
2009-07-14 00:00:00,72.0
2009-07-17 00:00:00,65.0
2009-07-20 00:00:00,75.0
2009-07-23 00:00:00,66.0
2009-07-26 00:00:00,13.0
2009-07-29 00:00:00,32.0
2009-08-01 00:00:00,23.0
2009-08-04 00:00:00,58.0
2009-08-07 00:00:00,74.0
2009-08-10 00:00:00,82.0
2009-08-13 00:00:00,81.0
2009-08-16 00:00:00,25.0
2009-08-19 00:00:00,15.0
2009-08-22 00:00:00,8.0
2009-08-25 00:00:00,55.0
2009-08-28 00:00:00,64.0
2009-08-31 00:00:00,95.0
2009-09-03 00:00:00,61.0
2009-09-06 00:00:00,72.0
2009-09-09 00:00:00,58.0
2009-09-12 00:00:00,71.0
2009-09-15 00:00:00,56.0
2009-09-18 00:00:00,81.0
2009-09-21 00:00:00,74.0
2009-09-24 00:00:00,82.0
2009-09-27 00:00:00,90.0
2009-09-30 00:00:00,87.0
2009-10-03 00:00:00,58.0
2009-10-06 00:00:00,43.0
2009-10-09 00:00:00,78.0
2009-10-12 00:00:00,63.0
2009-10-15 00:00:00,85.0
2009-10-18 00:00:00,65.0
2009-10-21 00:00:00,84.0
2009-10-24 00:00:00,75.0
2009-10-27 00:00:00,67.0
2009-10-30 00:00:00,62.0
2009-11-02 00:00:00,33.0
2009-11-05 00:00:00,65.0
2009-11-08 00:00:00,70.0
2009-11-11 00:00:00,78.0
2009-11-14 00:00:00,83.0
2009-11-17 00:00:00,91.0
2009-11-20 00:00:00,84.0
2009-11-23 00:00:00,96.0
2009-11-26 00:00:00,78.0
2009-11-29 00:00:00,58.0
2009-12-02 00:00:00,99.0
2009-12-05 00:00:00,52.0
2009-12-08 00:00:00,121.0
2009-12-11 00:00:00,125.0
2009-12-14 00:00:00,113.0
2009-12-17 00:00:00,163.0
2009-12-20 00:00:00,175.0
2009-12-23 00:00:00,169.0
2009-12-26 00:00:00,159.0
2009-12-29 00:00:00,164.0
2010-01-01 00:00:00,119.0
2010-01-04 00:00:00,192.0
2010-01-07 00:00:00,159.0
2010-01-10 00:00:00,191.0
2010-01-13 00:00:00,160.0
2010-01-16 00:00:00,135.0
2010-01-19 00:00:00,120.0
2010-01-22 00:00:00,152.0
2010-01-25 00:00:00,207.0
2010-01-28 00:00:00,176.0
2010-01-31 00:00:00,210.0
2010-02-03 00:00:00,246.0
2010-02-06 00:00:00,204.0
2010-02-09 00:00:00,211.0
2010-02-12 00:00:00,193.0
2010-02-15 00:00:00,194.0
2010-02-18 00:00:00,235.0
2010-02-21 00:00:00,218.0
2010-02-24 00:00:00,196.0
2010-02-27 00:00:00,176.0
2010-03-02 00:00:00,204.0
2010-03-05 00:00:00,178.0
2010-03-08 00:00:00,141.0
2010-03-11 00:00:00,154.0
2010-03-14 00:00:00,127.0
2010-03-17 00:00:00,127.0
2010-03-20 00:00:00,203.0
2010-03-23 00:00:00,215.0
2010-03-26 00:00:00,213.0
2010-03-29 00:00:00,205.0
2010-04-01 00:00:00,198.0
2010-04-04 00:00:00,175.0
2010-04-07 00:00:00,207.0
2010-04-10 00:00:00,294.0
2010-04-13 00:00:00,190.0
2010-04-16 00:00:00,234.0
2010-04-19 00:00:00,265.0
2010-04-22 00:00:00,210.0
2010-04-25 00:00:00,210.0
2010-04-28 00:00:00,219.0
2010-05-01 00:00:00,187.0
2010-05-04 00:00:00,151.0
2010-05-07 00:00:00,166.0
2010-05-10 00:00:00,161.0
2010-05-13 00:00:00,164.0
2010-05-16 00:00:00,118.0
2010-05-19 00:00:00,212.0
2010-05-22 00:00:00,227.0
2010-05-25 00:00:00,267.0
2010-05-28 00:00:00,265.0
2010-05-31 00:00:00,207.0
2010-06-03 00:00:00,219.0
2010-06-06 00:00:00,201.0
2010-06-09 00:00:00,199.0
2010-06-12 00:00:00,226.0
2010-06-15 00:00:00,288.0
2010-06-18 00:00:00,184.0
2010-06-21 00:00:00,242.0
2010-06-24 00:00:00,247.0
2010-06-27 00:00:00,215.0
2010-06-30 00:00:00,283.0
2010-07-03 00:00:00,283.0
2010-07-06 00:00:00,224.0
2010-07-09 00:00:00,258.0
2010-07-12 00:00:00,648.0
2010-07-15 00:00:00,1057.0
2010-07-18 00:00:00,427.0
2010-07-21 00:00:00,465.0
2010-07-24 00:00:00,374.0
2010-07-27 00:00:00,445.0
2010-07-30 00:00:00,362.0
2010-08-02 00:00:00,413.0
2010-08-05 00:00:00,460.0
2010-08-08 00:00:00,323.0
2010-08-11 00:00:00,384.0
2010-08-14 00:00:00,424.0
2010-08-17 00:00:00,352.0
2010-08-20 00:00:00,398.0
2010-08-23 00:00:00,389.0
2010-08-26 00:00:00,374.0
2010-08-29 00:00:00,268.0
2010-09-01 00:00:00,408.0
2010-09-04 00:00:00,286.0
2010-09-07 00:00:00,271.0
2010-09-10 00:00:00,378.0
2010-09-13 00:00:00,436.0
2010-09-16 00:00:00,380.0
2010-09-19 00:00:00,339.0
2010-09-22 00:00:00,567.0
2010-09-25 00:00:00,451.0
2010-09-28 00:00:00,467.0
2010-10-01 00:00:00,240.0
2010-10-04 00:00:00,306.0
2010-10-07 00:00:00,370.0
2010-10-10 00:00:00,373.0
2010-10-13 00:00:00,350.0
2010-10-16 00:00:00,412.0
2010-10-19 00:00:00,659.0
2010-10-22 00:00:00,329.0
2010-10-25 00:00:00,363.0
2010-10-28 00:00:00,300.0
2010-10-31 00:00:00,311.0
2010-11-03 00:00:00,334.0
2010-11-06 00:00:00,389.0
2010-11-09 00:00:00,458.0
2010-11-12 00:00:00,296.0
2010-11-15 00:00:00,395.0
2010-11-18 00:00:00,434.0
2010-11-21 00:00:00,394.0
2010-11-24 00:00:00,2749.0
2010-11-27 00:00:00,490.0
2010-11-30 00:00:00,455.0
2010-12-03 00:00:00,411.0
2010-12-06 00:00:00,447.0
2010-12-09 00:00:00,516.0
2010-12-12 00:00:00,366.0
2010-12-15 00:00:00,364.0
2010-12-18 00:00:00,358.0
2010-12-21 00:00:00,458.0
2010-12-24 00:00:00,406.0
2010-12-27 00:00:00,507.0
2010-12-30 00:00:00,436.0
2011-01-02 00:00:00,593.0
2011-01-05 00:00:00,1059.0
2011-01-08 00:00:00,1291.0
2011-01-11 00:00:00,1262.0
